"","state","puma_description","msa_description","state_msa","state_puma"
"2172","nc","Cabarrus County (W)-Concord/Kannapolis Cities+Harrisburg Town PUMA","Charlotte-Concord-Gastonia/NC-SC","NC-16740","NC-03200"
"2173","nc","Stanley+Cabarrus (E) Counties PUMA","Charlotte-Concord-Gastonia/NC-SC","NC-16740","NC-03300"
"2174","nc","Rowan County PUMA","Charlotte-Concord-Gastonia/NC-SC","NC-16740","NC-03400"
"2175","nc","Davidson County PUMA","Winston-Salem/NC","NC-49180","NC-03500"
"2176","nc","Randolph County PUMA","Greensboro-High Point/NC","NC-24660","NC-03600"
"2177","nc",NA,NA,"NC-22180","NC-03700"
"2178","nc",NA,NA,"NC-11700","NC-03700"
"2179","nc",NA,NA,"NC-16740","NC-03700"
"2180","nc",NA,NA,"NC-22180","NC-03800"
"2181","nc",NA,NA,"NC-22180","NC-03900"
"2182","nc",NA,NA,"NC-16740","NC-03900"
"2183","nc",NA,NA,"NC-24780","NC-03900"
"2184","nc",NA,NA,"NC-35100","NC-03900"
"2185","nc",NA,NA,"NC-27340","NC-03900"
"2186","nc","Wayne County PUMA","Goldsboro/NC","NC-24140","NC-04000"
"2187","nc","Lenoir/Onslow (N)+Jones Counties PUMA","Jacksonville/NC","NC-27340","NC-04100"
"2188","nc","Lenoir/Onslow (N)+Jones Counties PUMA","New Bern/NC","NC-35100","NC-04100"
"2189","nc","Pitt County-Greenville City PUMA","Greenville/NC","NC-24780","NC-04200"
"2190","nc","Craven County PUMA","New Bern/NC","NC-35100","NC-04300"
"2191","nc","Carteret/Beaufort+Pamlico Counties PUMA","New Bern/NC","NC-35100","NC-04400"
"2192","nc","Onslow County (S)-Jacksonville City PUMA","Jacksonville/NC","NC-27340","NC-04500"
"2193","nc","Pender+New Hanover (N) Counties PUMA","Wilmington/NC","NC-48900","NC-04600"
"2194","nc","New Hanover County (S)-Wilmington City PUMA","Wilmington/NC","NC-48900","NC-04700"
"2195","nc","Brunswick County PUMA","Myrtle Beach-Conway-N Myrtle Beach/SC-NC","NC-34820","NC-04800"
"2196","nc",NA,NA,"NC-27340","NC-04900"
"2197","nc",NA,NA,"NC-35100","NC-04900"
"2198","nc",NA,NA,"NC-12260","NC-04900"
"2199","nc","Cumberland County (Central)-Fayetteville City (Central+E) PUMA","Fayetteville/NC","NC-22180","NC-05001"
"2200","nc","Cumberland County (E)-Hope Mills+Spring Lake Towns PUMA","Fayetteville/NC","NC-22180","NC-05002"
"2201","nc","Cumberland County (W)-Fayetteville City (W) PUMA","Fayetteville/NC","NC-22180","NC-05003"
"2202","nc",NA,NA,"NC-22180","NC-05100"
"2203","nc",NA,NA,"NC-31300","NC-05100"
"2204","nc",NA,NA,"NC-29900","NC-05100"
"2205","nc","Hoke/Richmond+Scotland Counties PUMA","Fayetteville/NC","NC-22180","NC-05200"
"2206","nc","Union (E)+Anson Counties-Monroe City PUMA","Charlotte-Concord-Gastonia/NC-SC","NC-16740","NC-05300"
"2207","nc","Union County (W)-Indian Trail+Stallings Towns PUMA","Charlotte-Concord-Gastonia/NC-SC","NC-16740","NC-05400"
"2208","nd","W N Dakota-Minot City PUMA","Bismarck/ND","ND-13900","ND-00100"
"2209","nd",NA,NA,"ND-13900","ND-00200"
"2210","nd",NA,NA,"ND-22020","ND-00200"
"2211","nd","S Central N Dakota-Bismarck City PUMA","Bismarck/ND","ND-13900","ND-00300"
"2212","nd","NE N Dakota-Grand Forks City PUMA","Grand Forks/ND-MN","ND-24220","ND-00400"
"2213","nd","Cass County-Fargo City PUMA","Fargo/ND-MN","ND-22020","ND-00500"
"2214","ne",NA,NA,"NE-19740","NE-00100"
"2215","ne",NA,NA,"NE-24540","NE-00100"
"2216","ne",NA,NA,"NE-43580","NE-00100"
"2217","ne",NA,NA,"NE-43620","NE-00100"
"2218","ne",NA,NA,"NE-16940","NE-00100"
"2219","ne","NE Nebraska PUMA","Sioux City/IA-NE-SD","NE-43580","NE-00200"
"2220","ne","Central Nebraska PUMA","Grand Island/NE","NE-24260","NE-00300"
"2221","ne",NA,NA,"NE-24260","NE-00400"
"2222","ne",NA,NA,"NE-24260","NE-00500"
"2223","ne","SE Nebraska PUMA","Lincoln/NE","NE-30700","NE-00600"
"2224","ne","Dodge/Cass/Saunders+Washington Counties PUMA","Omaha-Council Bluffs/NE-IA","NE-36540","NE-00701"
"2225","ne","Sarpy County-Bellevue City PUMA","Omaha-Council Bluffs/NE-IA","NE-36540","NE-00702"
"2226","ne","Lancaster County-Lincoln City (N) PUMA","Lincoln/NE","NE-30700","NE-00801"
"2227","ne","Lancaster County-Lincoln City (S) PUMA","Lincoln/NE","NE-30700","NE-00802"
"2228","ne","Douglas County-Omaha City (NW) PUMA","Omaha-Council Bluffs/NE-IA","NE-36540","NE-00901"
"2229","ne","Douglas County-Omaha City (SW) PUMA","Omaha-Council Bluffs/NE-IA","NE-36540","NE-00902"
"2230","ne","Douglas County-Omaha City (NE) PUMA","Omaha-Council Bluffs/NE-IA","NE-36540","NE-00903"
"2231","ne","Douglas County-Omaha City (SE) PUMA","Omaha-Council Bluffs/NE-IA","NE-36540","NE-00904"
"2232","nh",NA,NA,"NH-17200","NH-00100"
"2233","nh",NA,NA,"NH-14460","NH-00200"
"2234","nh","Strafford Region-Strafford/Rockingham (Northern)+Carroll (SEern) Counties PUMA","Boston-Cambridge-Newton/MA-NH","NH-14460","NH-00300"
"2235","nh",NA,NA,"NH-14460","NH-00400"
"2236","nh",NA,NA,"NH-31700","NH-00400"
"2237","nh",NA,NA,"NH-17200","NH-00500"
"2238","nh",NA,NA,"NH-28300","NH-00500"
"2239","nh","Hillsborough County (Western) PUMA","Manchester-Nashua/NH","NH-31700","NH-00600"
"2240","nh","Outer Manchester City PUMA","Boston-Cambridge-Newton/MA-NH","NH-14460","NH-00700"
"2241","nh","Outer Manchester City PUMA","Manchester-Nashua/NH","NH-31700","NH-00700"
"2242","nh","Manchester City PUMA","Manchester-Nashua/NH","NH-31700","NH-00800"
"2243","nh","Hillsborough County (SEern)-Greater Nashua City PUMA","Manchester-Nashua/NH","NH-31700","NH-00900"
"2244","nh","Seacoast Region-Rockingham County (Southern)-Portsmouth City PUMA","Boston-Cambridge-Newton/MA-NH","NH-14460","NH-01000"
"2245","nh",NA,NA,"NH-14460","NH-01100"
"2246","nh",NA,NA,"NH-31700","NH-01100"
"2247","nj","Atlantic County (E)-Atlantic City+Ventnor City PUMA","Atlantic City-Hammonton/NJ","NJ-12100","NJ-00101"
"2248","nj","Atlantic County (Outside Somers Point City)-Pleasantville City+Hammonton Town PUMA","Atlantic City-Hammonton/NJ","NJ-12100","NJ-00102"
"2249","nj",NA,NA,"NJ-12100","NJ-00200"
"2250","nj",NA,NA,"NJ-36140","NJ-00200"
"2251","nj","Bergen County (S Central)-Hackensack+Englewood (W) Cities PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00301"
"2252","nj","Bergen County (SW)-Rutherford/N Arlington+Hasbrouck Heights Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00302"
"2253","nj","Bergen County (SE)-Fort Lee/Cliffside Park+Palisades Park Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00303"
"2254","nj","Bergen County (W Central)-Fair Lawn Borough/Garfield City+Lodi Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00304"
"2255","nj","Bergen County (E)-Tenafly/Park Ridge+Cresskill Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00305"
"2256","nj","Bergen County (NW)-Ramsey/Oakland+Franklin Lakes Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00306"
"2257","nj","Bergen County (N Central)-Bergenfield/Paramus/Dumont+New Milford Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00307"
"2258","nj","Bergen County (Central)-Ridgewood Village/Glen Rock+Westwood Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00308"
"2259","nj","Passaic County (SE)-Paterson City PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00400"
"2260","nj","Passaic County (S)-Passaic+Clifton (SE) Cities PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00501"
"2261","nj","Passaic County (Central)-Hawthorne Borough+Clifton City (NW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00502"
"2262","nj","Passaic County (N)-Ringwood/Wanaque+Pompton Lakes Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00503"
"2263","nj","Hudson County (Central)-Jersey City (N) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00601"
"2264","nj","Hudson County (Central)-Jersey City (S) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00602"
"2265","nj","Hudson County (N)-W New York/Secaucus+Guttenberg Towns PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00701"
"2266","nj","Hudson County (NE)-Union City+Hoboken Cities PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00702"
"2267","nj","Hudson County (S+W)-Bayonne City/Kearney+Harrison Towns PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00703"
"2268","nj","Hunterdon County PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00800"
"2269","nj","Middlesex County (SE) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00901"
"2270","nj","Middlesex County (SW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00902"
"2271","nj","Middlesex County (NW)-S Plainfield+Middlesex Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00903"
"2272","nj","Middlesex County (N Central)-Metuchen Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00904"
"2273","nj","Middlesex County (NE)-Carteret Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00905"
"2274","nj","Middlesex County (Central)-New Brunswick City/S River+Highland Park Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00906"
"2275","nj","Middlesex County (E Central)-Perth Amboy City+Sayreville Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-00907"
"2276","nj","Somerset County (N+W) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01001"
"2277","nj","Somerset County (S) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01002"
"2278","nj","Somerset County (Central)-N Plainfield+Somerville Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01003"
"2279","nj","Monmouth County (SE)-Tinton Falls Borough (S) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01101"
"2280","nj","Monmouth County (SW)-Freehold Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01102"
"2281","nj","Monmouth County (E Central)-Long Branch/Asbury Park Cities+Eatontown Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01103"
"2282","nj","Monmouth County (NE)-Red Bank+Tinton Falls (N) Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01104"
"2283","nj","Monmouth County (NW)-Keansburg Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01105"
"2284","nj","Monmouth County (Central) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01106"
"2285","nj","Ocean County (S) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01201"
"2286","nj","Ocean County (Central)-Beachwood Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01202"
"2287","nj","Ocean County (N Central) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01203"
"2288","nj","Ocean County (NW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01204"
"2289","nj","Ocean County (NE)-Point Pleasant Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01205"
"2290","nj","Essex County (SE)-Newark City (N+E) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01301"
"2291","nj","Essex County (SE)-Newark City (SW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01302"
"2292","nj","Essex County (NE) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01401"
"2293","nj","Essex County (S Central)-E Orange City PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01402"
"2294","nj","Essex County (NW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01403"
"2295","nj","Essex County (SW) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01404"
"2296","nj","Morris County (N)-Dover Town+Kinnelon Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01501"
"2297","nj","Morris County (W) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01502"
"2298","nj","Morris County (E)-Lincoln Park Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01503"
"2299","nj","Morris County (S)-Morristown Town/Madison+Florham Park Boroughs PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01504"
"2300","nj","Sussex County PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01600"
"2301","nj","Warren County PUMA","Allentown-Bethlehem-Easton/PA-NJ","NJ-10900","NJ-01700"
"2302","nj","Union County (NE)-Elizabeth City PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01800"
"2303","nj","Union County (N Central)-Roselle Park Borough PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01901"
"2304","nj","Union County (NW)-Summit City+Westfield Town (N) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01902"
"2305","nj","Union County (SW)-Plainfield City+Westfield Town (S) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01903"
"2306","nj","Union County (SE)-Linden/Rahway Cities+Roselle Borough (S) PUMA","New York-Newark-Jersey City/NY-NJ-PA","NJ-35620","NJ-01904"
"2307","nj","Burlington County (N)-Burlington City PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","NJ-37980","NJ-02001"
"2308","nj","Burlington County (W Central) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","NJ-37980","NJ-02002"
"2309","nj","Burlington County (S+E) PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","NJ-37980","NJ-02003"
"2310","nj","Camden County (N)-Camden+Gloucester Cities PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","NJ-37980","NJ-02101"
"2311","nj","Camden County (Central)-Lindenwold+Collingswood Boroughs PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","NJ-37980","NJ-02102"
"2312","nj","Camden County (S+W)-Bellmawr+Pine Hill Boroughs PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","NJ-37980","NJ-02103"
"2313","nj","Camden County (E Central)-Haddonfield Borough PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","NJ-37980","NJ-02104"
"2314","nj","Gloucester County (NE)-Woodbury City PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","NJ-37980","NJ-02201"
"2315","nj","Gloucester County (S+W)-Glassboro Borough PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","NJ-37980","NJ-02202"
"2316","nj","Mercer County (W Central)-Trenton City PUMA","Trenton/NJ","NJ-45940","NJ-02301"
"2317","nj","Mercer County (N)-Princeton Borough PUMA","Trenton/NJ","NJ-45940","NJ-02302"
"2318","nj","Mercer County (S) PUMA","Trenton/NJ","NJ-45940","NJ-02303"
"2319","nj","Cumberland County (S)-Vineland+Millville Cities PUMA","Vineland-Bridgeton/NJ","NJ-47220","NJ-02400"
"2320","nj","Salem+Cumberland (N) Counties-Bridgeton City PUMA","Philadelphia-Camden-Wilmington/PA-NJ-DE-MD","NJ-37980","NJ-02500"
"2321","nj","Salem+Cumberland (N) Counties-Bridgeton City PUMA","Vineland-Bridgeton/NJ","NJ-47220","NJ-02500"
"2322","nj","Cape May+Atlantic (S Central) Counties-Ocean City+Somers Point City PUMA","Atlantic City-Hammonton/NJ","NJ-12100","NJ-02600"
"2323","nj","Cape May+Atlantic (S Central) Counties-Ocean City+Somers Point City PUMA","Ocean City/NJ","NJ-36140","NJ-02600"
"2324","nm","NW New Mexico-Navajo Nation PUMA","Farmington/NM","NM-22140","NM-00100"
"2325","nm","San Juan County (NE)-Farmington/Bloomfield+Aztec Cities PUMA","Farmington/NM","NM-22140","NM-00200"
"2326","nm",NA,NA,"NM-22140","NM-00300"
"2327","nm",NA,NA,"NM-42140","NM-00300"
"2328","nm",NA,NA,"NM-42140","NM-00400"
"2329","nm",NA,NA,"NM-10740","NM-00400"
"2330","nm",NA,NA,"NM-22140","NM-00400"
"2331","nm","Santa Fe County PUMA","Santa Fe/NM","NM-42140","NM-00500"
"2332","nm","Sandoval County PUMA","Albuquerque/NM","NM-10740","NM-00600"
"2333","nm",NA,NA,"NM-10740","NM-00601"
"2334","nm",NA,NA,"NM-10740","NM-00602"
"2335","nm",NA,NA,"NM-22140","NM-00603"
"2336","nm",NA,NA,"NM-10740","NM-00603"
"2337","nm",NA,NA,"NM-10740","NM-00604"
"2338","nm",NA,NA,"NM-10740","NM-00605"
"2339","nm","Valencia/Bernalillo (E Mountains) Counties+Isleta Pueblo PUMA","Albuquerque/NM","NM-10740","NM-00700"
"2340","nm",NA,NA,"NM-10740","NM-00800"
"2341","nm","Albuquerque City (Far NE Heights) PUMA","Albuquerque/NM","NM-10740","NM-00801"
"2342","nm","Albuquerque City (Near NE Heights) PUMA","Albuquerque/NM","NM-10740","NM-00802"
"2343","nm","Albuquerque City (SE Heights) PUMA","Albuquerque/NM","NM-10740","NM-00803"
"2344","nm","Albuquerque City (Central)+Bernalillo County (N Valley) PUMA","Albuquerque/NM","NM-10740","NM-00804"
"2345","nm","Albuquerque City (NW Mesa)/Paradise Hills+Navajo Nation-Tohajiilee Chapter PUMA","Albuquerque/NM","NM-10740","NM-00805"
"2346","nm","Albuquerque City (SW Mesa)+Bernalillo County (SW Mesa+S Valley) PUMA","Albuquerque/NM","NM-10740","NM-00806"
"2347","nm","SW New Mexico PUMA","Albuquerque/NM","NM-10740","NM-00900"
"2348","nm",NA,NA,"NM-17580","NM-01000"
"2349","nm",NA,NA,"NM-38780","NM-01000"
"2350","nm","Doña Ana County (Outer) PUMA","Las Cruces/NM","NM-29740","NM-01001"
"2351","nm","Doña Ana County (Central)-Las Cruces/Mesilla Cities+University Park PUMA","Las Cruces/NM","NM-29740","NM-01002"
"2352","nm",NA,NA,"NM-21340","NM-01100"
"2353","nm",NA,NA,"NM-28660","NM-01100"
"2354","nm",NA,NA,"NM-16100","NM-01200"
"2355","nm",NA,NA,"NM-26020","NM-01200"
"2356","nv",NA,NA,"NV-39900","NV-00100"
"2357","nv",NA,NA,"NV-16180","NV-00100"
"2358","nv","Washoe County (S Central)-Reno City PUMA","Reno/NV","NV-39900","NV-00101"
"2359","nv","Washoe County (S) PUMA","Reno/NV","NV-39900","NV-00102"
"2360","nv","Washoe County (N)-Sparks City PUMA","Reno/NV","NV-39900","NV-00103"
"2361","nv","Carson City/Lyon/Douglas+Storey Counties PUMA","Carson City/NV","NV-16180","NV-00200"
"2362","nv","Carson City/Lyon/Douglas+Storey Counties PUMA","Reno/NV","NV-39900","NV-00200"
"2363","nv",NA,NA,"NV-39900","NV-00300"
"2364","nv",NA,NA,"NV-29820","NV-00300"
"2365","nv",NA,NA,"NV-41100","NV-00300"
"2366","nv",NA,NA,"NV-16180","NV-00400"
"2367","nv",NA,NA,"NV-39900","NV-00400"
"2368","nv","Clark County (NW Central)-NW Las Vegas Valley PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00401"
"2369","nv","Clark County (N)-Las Vegas (NE)+N Las Vegas (Outer) Cities PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00402"
"2370","nv","Clark County (Central)-Greater N Las Vegas City PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00403"
"2371","nv","Clark County (E)-Mesquite City/Sunrise Manor (N)/Moapa Valley+Nellis AFB PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00404"
"2372","nv","Las Vegas City (SE) PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00405"
"2373","nv","Las Vegas City (S Central) PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00406"
"2374","nv","Clark County (W)-Las Vegas City (SW) PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00407"
"2375","nv","Clark County (Central)-Spring Valley+Summerlin S PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00408"
"2376","nv","Clark County (Central)-Paradise (NW)+Winchester PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00409"
"2377","nv","Clark County (Central)-Whitney/Sunrise Manor (S)+Paradise (NE) PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00410"
"2378","nv","Clark County (Central)-Henderson City (W) PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00411"
"2379","nv","Clark County (S)-Henderson (E)+Boulder Cities PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00412"
"2380","nv","Clark County (Central)-Paradise (S)+Enterprise PUMA","Las Vegas-Henderson-Paradise/NV","NV-29820","NV-00413"
"2381","nv",NA,NA,"NV-29820","NV-00501"
"2382","nv",NA,NA,"NV-29820","NV-00502"
"2383","nv",NA,NA,"NV-29820","NV-00503"
"2384","nv",NA,NA,"NV-29820","NV-00504"
"2385","nv",NA,NA,"NV-29820","NV-00505"
"2386","nv",NA,NA,"NV-29820","NV-00506"
"2387","nv",NA,NA,"NV-29820","NV-00507"
"2388","nv",NA,NA,"NV-29820","NV-00508"
"2389","nv",NA,NA,"NV-29820","NV-00509"
"2390","nv",NA,NA,"NV-29820","NV-00510"
"2391","nv",NA,NA,"NV-29820","NV-00511"
"2392","ny",NA,NA,"NY-36300","NY-00100"
"2393","ny",NA,NA,"NY-46540","NY-00200"
"2394","ny","Warren+Washington Counties PUMA","Glens Falls/NY","NY-24020","NY-00300"
"2395","ny","Herkimer (N+Central)+Oneida (Outer) Counties PUMA","Utica-Rome/NY","NY-46540","NY-00401"
"2396","ny","Oneida County (Central)-Greater Utica+Rome Cities PUMA","Utica-Rome/NY","NY-46540","NY-00402"
"2397","ny","Otsego/Schoharie/Oneida (S)+Herkimer (S) Counties PUMA","Albany-Schenectady-Troy/NY","NY-10580","NY-00403"
"2398","ny","Otsego/Schoharie/Oneida (S)+Herkimer (S) Counties PUMA","Utica-Rome/NY","NY-46540","NY-00403"
"2399","ny","Jefferson+Lewis Counties PUMA","Watertown-Fort Drum/NY","NY-48060","NY-00500"
"2400","ny","Oswego County PUMA","Syracuse/NY","NY-45060","NY-00600"
"2401","ny",NA,NA,"NY-45060","NY-00700"
"2402","ny","Onondaga County (Central)-Syracuse City PUMA","Syracuse/NY","NY-45060","NY-00701"
"2403","ny","Onondaga County (N) PUMA","Syracuse/NY","NY-45060","NY-00702"
"2404","ny","Onondaga County (Central)-Syracuse City (Outer) PUMA","Syracuse/NY","NY-45060","NY-00703"
"2405","ny","Cayuga+Onondaga (S) Counties PUMA","Syracuse/NY","NY-45060","NY-00704"
"2406","ny","Wayne+Seneca Counties PUMA","Rochester/NY","NY-40380","NY-00800"
"2407","ny",NA,NA,"NY-45060","NY-00801"
"2408","ny",NA,NA,"NY-45060","NY-00802"
"2409","ny",NA,NA,"NY-45060","NY-00803"
"2410","ny",NA,NA,"NY-45060","NY-00804"
"2411","ny","Monroe County (E) PUMA","Rochester/NY","NY-40380","NY-00901"
"2412","ny","Monroe County (Central)-Rochester City (E) PUMA","Rochester/NY","NY-40380","NY-00902"
"2413","ny","Monroe County (Central)-Rochester City (W) PUMA","Rochester/NY","NY-40380","NY-00903"
"2414","ny","Monroe County (Central)-Greece+Gates Towns PUMA","Rochester/NY","NY-40380","NY-00904"
"2415","ny","Monroe County (N+W) PUMA","Rochester/NY","NY-40380","NY-00905"
"2416","ny","Monroe County (S) PUMA","Rochester/NY","NY-40380","NY-00906"
"2417","ny","Genesee+Orleans Counties PUMA","Rochester/NY","NY-40380","NY-01000"
"2418","ny",NA,NA,"NY-40380","NY-01001"
"2419","ny",NA,NA,"NY-40380","NY-01002"
"2420","ny",NA,NA,"NY-40380","NY-01003"
"2421","ny",NA,NA,"NY-40380","NY-01004"
"2422","ny",NA,NA,"NY-40380","NY-01005"
"2423","ny",NA,NA,"NY-40380","NY-01100"
"2424","ny","Niagara County (SW)-Greater Niagara Falls+N Tonawanda Area PUMA","Buffalo-Cheektowaga-Niagara Falls/NY","NY-15380","NY-01101"
"2425","ny","Niagara County (N+E) PUMA","Buffalo-Cheektowaga-Niagara Falls/NY","NY-15380","NY-01102"
"2426","ny",NA,NA,"NY-40380","NY-01200"
"2427","ny","Erie County (NW) PUMA","Buffalo-Cheektowaga-Niagara Falls/NY","NY-15380","NY-01201"
"2428","ny","Erie County (N Central) PUMA","Buffalo-Cheektowaga-Niagara Falls/NY","NY-15380","NY-01202"
"2429","ny","Erie County (NE) PUMA","Buffalo-Cheektowaga-Niagara Falls/NY","NY-15380","NY-01203"
"2430","ny","Erie County (Central) PUMA","Buffalo-Cheektowaga-Niagara Falls/NY","NY-15380","NY-01204"
"2431","ny","Erie County (W Central)-Buffalo City (E) PUMA","Buffalo-Cheektowaga-Niagara Falls/NY","NY-15380","NY-01205"
"2432","ny","Erie County (W Central)-Buffalo City (W) PUMA","Buffalo-Cheektowaga-Niagara Falls/NY","NY-15380","NY-01206"
"2433","ny","Erie County (S) PUMA","Buffalo-Cheektowaga-Niagara Falls/NY","NY-15380","NY-01207"
"2434","ny","Livingston+Wyoming Counties PUMA","Rochester/NY","NY-40380","NY-01300"
"2435","ny","Ontario+Yates Counties PUMA","Rochester/NY","NY-40380","NY-01400"
"2436","ny",NA,NA,"NY-15380","NY-01401"
"2437","ny",NA,NA,"NY-15380","NY-01402"
"2438","ny","Madison+Cortland Counties PUMA","Syracuse/NY","NY-45060","NY-01500"
"2439","ny",NA,NA,"NY-40380","NY-01501"
"2440","ny",NA,NA,"NY-15380","NY-01501"
"2441","ny",NA,NA,"NY-15380","NY-01502"
"2442","ny",NA,NA,"NY-46540","NY-01600"
"2443","ny",NA,NA,"NY-13780","NY-01600"
"2444","ny",NA,NA,"NY-15380","NY-01601"
"2445","ny",NA,NA,"NY-15380","NY-01602"
"2446","ny",NA,NA,"NY-15380","NY-01603"
"2447","ny",NA,NA,"NY-15380","NY-01604"
"2448","ny",NA,NA,"NY-15380","NY-01605"
"2449","ny","Schenectady County-Schenectady City PUMA","Albany-Schenectady-Troy/NY","NY-10580","NY-01700"
"2450","ny",NA,NA,"NY-45060","NY-01800"
"2451","ny",NA,NA,"NY-13780","NY-01800"
"2452","ny","Saratoga County (S+Central) PUMA","Albany-Schenectady-Troy/NY","NY-10580","NY-01801"
