state,puma_description,msa_description,state_puma,state_msa,msa,type
mo,St Francois/Washington/Perry+Ste Genevieve Counties; Cape Girardeau/Scott+Bollinger Counties; Butler/Ripley/Wayne/Madison/Iron/Reynolds+Carter Counties 2010-2011,"Cape Girardeau, MO-IL MSA",MO-02000,MO-16020,16020,MSA
mo,St Francois/Washington/Perry+Ste Genevieve Counties 2010-2019,"Cape Girardeau, MO-IL MSA",MO-02100,MO-16020,16020,MSA
mo,Cape Girardeau/Scott+Bollinger Counties 2010-2019,"Cape Girardeau, MO-IL MSA",MO-02200,MO-16020,16020,MSA
mo,Dunklin/Stoddard/New Madrid/Pemiscot+Mississippi Counties 2010-2019,"Cape Girardeau, MO-IL MSA",MO-02300,MO-16020,16020,MSA
mo,Butler/Ripley/Wayne/Madison/Iron/Reynolds+Carter Counties 2010-2019,"Cape Girardeau, MO-IL MSA",MO-02400,MO-16020,16020,MSA
mo,Boone County 2010-2019,"Columbia, MO MSA",MO-00600,MO-17860,17860,MSA
mo,Pettis/Randolph/Saline/Cooper/Howard/Carroll+Chariton Counties 2010-2019,"Columbia, MO MSA",MO-00700,MO-17860,17860,MSA
mo,St Francois/Washington/Perry+Ste Genevieve Counties 2010-2019,"Farmington, MO Micro Area",MO-02100,MO-22100,22100,Micro Area
mo,Butler/Ripley/Wayne/Madison/Iron/Reynolds+Carter Counties 2010-2019,"Fayetteville-Springdale-Rogers, AR-MO MSA",MO-02400,MO-22220,22220,MSA
mo,Lawrence/Henry/Vernon/Cedar/Barton/St Clair+Dade Counties; Taney/Barry/Stone+McDonald Counties 2010-2011,"Fayetteville-Springdale-Rogers, AR-MO MSA",MO-02600,MO-22220,22220,MSA
mo,Taney/Barry/Stone+McDonald Counties 2010-2019,"Fayetteville-Springdale-Rogers, AR-MO MSA",MO-02700,MO-22220,22220,MSA
mo,Pulaski/Camden/Miller+Morgan Counties 2010-2019,"Fort Leonard Wood, MO Micro Area",MO-01400,MO-22780,22780,Micro Area
mo,Cole/Callaway/Moniteau+Osage Counties 2010-2019,"Jefferson City, MO MSA",MO-00500,MO-27620,27620,MSA
mo,Pettis/Randolph/Saline/Cooper/Howard/Carroll+Chariton Counties 2010-2019,"Jefferson City, MO MSA",MO-00700,MO-27620,27620,MSA
mo,Pulaski/Camden/Miller+Morgan Counties 2010-2019,"Jefferson City, MO MSA",MO-01400,MO-27620,27620,MSA
mo,St Francois/Washington/Perry+Ste Genevieve Counties 2010-2019,,MO-02100,MO-27860,27860,
mo,Butler/Ripley/Wayne/Madison/Iron/Reynolds+Carter Counties 2010-2019,,MO-02400,MO-27860,27860,
mo,Jasper+Newton Counties 2012-2019,"Joplin, MO MSA",MO-02800,MO-27900,27900,MSA
mo,NW Missouri 2010-2019,"Kansas City, MO-KS MSA",MO-00100,MO-28140,28140,MSA
mo,Pettis/Randolph/Saline/Cooper/Howard/Carroll+Chariton Counties 2010-2019,"Kansas City, MO-KS MSA",MO-00700,MO-28140,28140,MSA
mo,Johnson/Lafayette/Ray/Clinton+Caldwell Counties 2010-2019,"Kansas City, MO-KS MSA",MO-00800,MO-28140,28140,MSA
mo,Clay County (NE) 2010-2019,"Kansas City, MO-KS MSA",MO-00901,MO-28140,28140,MSA
mo,Kansas City (N Central)/Gladstone City+N Kansas City 2010-2019,"Kansas City, MO-KS MSA",MO-00902,MO-28140,28140,MSA
mo,Platte County 2012-2019,"Kansas City, MO-KS MSA",MO-00903,MO-28140,28140,MSA
mo,Jackson County-Kansas City (Central) 2010-2019,"Kansas City, MO-KS MSA",MO-01001,MO-28140,28140,MSA
mo,Jackson County (N Central) 2010-2019,"Kansas City, MO-KS MSA",MO-01002,MO-28140,28140,MSA
mo,Jackson County (E) 2010-2019,"Kansas City, MO-KS MSA",MO-01003,MO-28140,28140,MSA
mo,Jackson County (S Central) 2010-2019,"Kansas City, MO-KS MSA",MO-01004,MO-28140,28140,MSA
mo,Jackson County-Kansas City (S) 2012-2019,"Kansas City, MO-KS MSA",MO-01005,MO-28140,28140,MSA
mo,Cass+Bates Counties 2010-2019,"Kansas City, MO-KS MSA",MO-01100,MO-28140,28140,MSA
mo,Lawrence/Henry/Vernon/Cedar/Barton/St Clair+Dade Counties 2010-2019,"Kansas City, MO-KS MSA",MO-01200,MO-28140,28140,MSA
mo,NW Missouri 2010-2019,,MO-00100,MO-30700,30700,
mo,NW Missouri 2010-2019,"St. Joseph, MO-KS MSA",MO-00100,MO-41140,41140,MSA
mo,Buchanan/Andrew+DeKalb Counties 2010-2019,"St. Joseph, MO-KS MSA",MO-00200,MO-41140,41140,MSA
mo,NE Missouri 2010-2019,"St. Louis, MO-IL MSA",MO-00300,MO-41180,41180,MSA
mo,Lincoln/Warren/Audrain/Pike+Montgomery Counties 2010-2019,"St. Louis, MO-IL MSA",MO-00400,MO-41180,41180,MSA
mo,Pettis/Randolph/Saline/Cooper/Howard/Carroll+Chariton Counties 2010-2019,"St. Louis, MO-IL MSA",MO-00700,MO-41180,41180,MSA
mo,Pulaski/Camden/Miller+Morgan Counties 2010-2019,"St. Louis, MO-IL MSA",MO-01400,MO-41180,41180,MSA
mo,Phelps/Crawford/Dent/Gasconade+Maries Counties 2010-2019,"St. Louis, MO-IL MSA",MO-01500,MO-41180,41180,MSA
mo,Franklin County 2012-2019,"St. Louis, MO-IL MSA",MO-01600,MO-41180,41180,MSA
mo,Lincoln/Warren/Audrain/Pike+Montgomery Counties; St Charles County (S); St Charles County (NW); St Charles County (NE) 2010-2011,"St. Louis, MO-IL MSA",MO-01601,MO-41180,41180,MSA
mo,St Charles County (S); St Charles County (NW); St Charles County (NE) 2010-2011,"St. Louis, MO-IL MSA",MO-01602,MO-41180,41180,MSA
mo,St Charles County (S) 2010-2019,"St. Louis, MO-IL MSA",MO-01701,MO-41180,41180,MSA
mo,St Charles County (NW) 2010-2019,"St. Louis, MO-IL MSA",MO-01702,MO-41180,41180,MSA
mo,St Charles County (NE) 2010-2019,"St. Louis, MO-IL MSA",MO-01703,MO-41180,41180,MSA
mo,St Louis County (Inner Ring N); St Louis County (W) 2010-2011,"St. Louis, MO-IL MSA",MO-01704,MO-41180,41180,MSA
mo,St Louis County (Central); St Louis City (N) 2010-2011,"St. Louis, MO-IL MSA",MO-01705,MO-41180,41180,MSA
mo,St Louis County (W); St Louis County (Central W); St Louis County (S) 2010-2011,"St. Louis, MO-IL MSA",MO-01706,MO-41180,41180,MSA
mo,St Louis County (Central); St Louis County (Inner Ring S); St Louis County (S); St Louis City (S) 2010-2011,"St. Louis, MO-IL MSA",MO-01707,MO-41180,41180,MSA
mo,St Louis County (S); Jefferson County (N) 2010-2011,"St. Louis, MO-IL MSA",MO-01708,MO-41180,41180,MSA
mo,St Louis County (NE) 2010-2019,"St. Louis, MO-IL MSA",MO-01801,MO-41180,41180,MSA
mo,St Louis County (NW) 2010-2019,"St. Louis, MO-IL MSA",MO-01802,MO-41180,41180,MSA
mo,St Louis County (Inner Ring N) 2010-2019,"St. Louis, MO-IL MSA",MO-01803,MO-41180,41180,MSA
mo,St Louis County (W) 2012-2019,"St. Louis, MO-IL MSA",MO-01804,MO-41180,41180,MSA
mo,St Louis County (Central) 2012-2019,"St. Louis, MO-IL MSA",MO-01805,MO-41180,41180,MSA
mo,St Louis County (Central W) 2012-2019,"St. Louis, MO-IL MSA",MO-01806,MO-41180,41180,MSA
mo,St Louis County (Inner Ring S) 2012-2019,"St. Louis, MO-IL MSA",MO-01807,MO-41180,41180,MSA
mo,St Louis County (S) 2012-2019,"St. Louis, MO-IL MSA",MO-01808,MO-41180,41180,MSA
mo,St Louis County (S); Jefferson County (N); Jefferson County (S) 2010-2011,"St. Louis, MO-IL MSA",MO-01900,MO-41180,41180,MSA
mo,St Louis City (N) 2012-2019,"St. Louis, MO-IL MSA",MO-01901,MO-41180,41180,MSA
mo,St Louis City (S) 2012-2019,"St. Louis, MO-IL MSA",MO-01902,MO-41180,41180,MSA
mo,Jefferson County (N) 2012-2019,"St. Louis, MO-IL MSA",MO-02001,MO-41180,41180,MSA
mo,Jefferson County (S) 2012-2019,"St. Louis, MO-IL MSA",MO-02002,MO-41180,41180,MSA
mo,Lawrence/Henry/Vernon/Cedar/Barton/St Clair+Dade Counties 2010-2019,"Springfield, MO MSA",MO-01200,MO-44180,44180,MSA
mo,Laclede/Polk/Benton/Dallas+Hickory Counties 2010-2019,"Springfield, MO MSA",MO-01300,MO-44180,44180,MSA
mo,Pulaski/Camden/Miller+Morgan Counties 2010-2019,"Springfield, MO MSA",MO-01400,MO-44180,44180,MSA
mo,Phelps/Crawford/Dent/Gasconade+Maries Counties 2010-2019,"Springfield, MO MSA",MO-01500,MO-44180,44180,MSA
mo,Dunklin/Stoddard/New Madrid/Pemiscot+Mississippi Counties 2010-2019,"Springfield, MO MSA",MO-02300,MO-44180,44180,MSA
mo,Butler/Ripley/Wayne/Madison/Iron/Reynolds+Carter Counties 2010-2019,"Springfield, MO MSA",MO-02400,MO-44180,44180,MSA
mo,Howell/Texas/Wright/Douglas/Oregon/Ozark+Shannon Counties 2010-2019,"Springfield, MO MSA",MO-02500,MO-44180,44180,MSA
mo,Christian/Greene (Outside Springfield City)+Webster Counties 2012-2019,"Springfield, MO MSA",MO-02601,MO-44180,44180,MSA
mo,Greene County-Springfield City (N) 2012-2019,"Springfield, MO MSA",MO-02602,MO-44180,44180,MSA
mo,Greene County-Springfield City (S) 2012-2019,"Springfield, MO MSA",MO-02603,MO-44180,44180,MSA
mo,Johnson/Lafayette/Ray/Clinton+Caldwell Counties 2010-2019,"Warrensburg, MO Micro Area",MO-00800,MO-47660,47660,Micro Area
ms,S Delta Region 2010-2019,,MS-00800,MS-17380,17380,
ms,Golden Triangle Region-Starkville/Columbus+W Point Cities 2010-2019,"Columbus, MS Micro Area",MS-00600,MS-18060,18060,Micro Area
ms,S Delta Region 2010-2019,,MS-00800,MS-24740,24740,
ms,SW Region 2010-2019,"Gulfport-Biloxi-Pascagoula, MS MSA",MS-01600,MS-25060,25060,MSA
ms,S Region-Pearl River/Hancock/George+Stone Counties 2010-2019,"Gulfport-Biloxi-Pascagoula, MS MSA",MS-01900,MS-25060,25060,MSA
ms,S Region-Harrison County-Gulfport+Biloxi Cities 2010-2019,"Gulfport-Biloxi-Pascagoula, MS MSA",MS-02000,MS-25060,25060,MSA
ms,S Region-Jackson County 2010-2019,"Gulfport-Biloxi-Pascagoula, MS MSA",MS-02100,MS-25060,25060,MSA
ms,S Region-Harrison County-Gulfport+Biloxi Cities; S Region-Jackson County 2010-2011,"Gulfport-Biloxi-Pascagoula, MS MSA",MS-02200,MS-25060,25060,MSA
ms,S Region-Jackson County 2010-2011,"Gulfport-Biloxi-Pascagoula, MS MSA",MS-02300,MS-25060,25060,MSA
ms,S Region-Jones/Wayne/Covington/Greene+Jefferson Davis Counties 2010-2019,"Hattiesburg, MS MSA",MS-01700,MS-25620,25620,MSA
ms,S Region-Forrest/Lamar/Marion+Perry Counties-Hattiesburg City 2010-2019,"Hattiesburg, MS MSA",MS-01800,MS-25620,25620,MSA
ms,S Delta Region 2010-2019,,MS-00800,MS-26940,26940,
ms,Three Rivers Region-Lafayette/Monroe/Itawamba/Chickasaw+Calhoun Counties 2010-2019,"Jackson, MS MSA",MS-00400,MS-27140,27140,MSA
ms,Golden Triangle Region-Starkville/Columbus+W Point Cities 2010-2019,"Jackson, MS MSA",MS-00600,MS-27140,27140,MSA
ms,N Central Region 2010-2019,"Jackson, MS MSA",MS-00700,MS-27140,27140,MSA
ms,Central Region-Madison+Yazoo Counties 2010-2019,"Jackson, MS MSA",MS-00900,MS-27140,27140,MSA
ms,Central Region-Jackson (W+S)+Clinton (S+E) Cities 2010-2019,"Jackson, MS MSA",MS-01000,MS-27140,27140,MSA
ms,Central Region-Jackson City (E+Central) 2010-2019,"Jackson, MS MSA",MS-01100,MS-27140,27140,MSA
ms,Central Region-Hinds (W)/Warren+Copiah Counties-Vicksburg City 2010-2019,"Jackson, MS MSA",MS-01200,MS-27140,27140,MSA
ms,Central Region-Rankin+Simpson Counties 2010-2019,"Jackson, MS MSA",MS-01300,MS-27140,27140,MSA
ms,E Central Region-Neshoba/Scott/Leake/Jasper/Smith+Kemper Counties 2010-2019,"Jackson, MS MSA",MS-01400,MS-27140,27140,MSA
ms,E Central Region-Lauderdale/Newton+Clarke Counties-Meridian City 2010-2019,"Jackson, MS MSA",MS-01500,MS-27140,27140,MSA
ms,SW Region 2010-2019,"Jackson, MS MSA",MS-01600,MS-27140,27140,MSA
ms,S Region-Jones/Wayne/Covington/Greene+Jefferson Davis Counties 2010-2019,"Jackson, MS MSA",MS-01700,MS-27140,27140,MSA
ms,SW Region 2010-2019,,MS-01600,MS-29180,29180,
ms,E Central Region-Neshoba/Scott/Leake/Jasper/Smith+Kemper Counties 2010-2019,"Laurel, MS Micro Area",MS-01400,MS-29860,29860,Micro Area
ms,S Region-Jones/Wayne/Covington/Greene+Jefferson Davis Counties 2010-2019,"Laurel, MS Micro Area",MS-01700,MS-29860,29860,Micro Area
ms,N Delta Region-DeSoto County-Southaven City 2010-2019,"Memphis, TN-MS-AR MSA",MS-00100,MS-32820,32820,MSA
ms,NE Region-Marshall/Alcorn/Prentiss/Tippah/Tishomingo+Benton Counties 2010-2019,"Memphis, TN-MS-AR MSA",MS-00200,MS-32820,32820,MSA
ms,N Delta Region-Panola/Tate/Coahoma/Tallahatchie/Tunica+Quitman Counties 2010-2019,"Memphis, TN-MS-AR MSA",MS-00300,MS-32820,32820,MSA
ms,Three Rivers Region-Lafayette/Monroe/Itawamba/Chickasaw+Calhoun Counties 2010-2019,"Memphis, TN-MS-AR MSA",MS-00400,MS-32820,32820,MSA
ms,Three Rivers Region-Lee/Pontotoc+Union Counties-Tupelo City 2010-2019,"Memphis, TN-MS-AR MSA",MS-00500,MS-32820,32820,MSA
ms,N Central Region 2010-2019,"Memphis, TN-MS-AR MSA",MS-00700,MS-32820,32820,MSA
ms,E Central Region-Lauderdale/Newton+Clarke Counties-Meridian City 2010-2019,"Meridian, MS Micro Area",MS-01500,MS-32940,32940,Micro Area
ms,Three Rivers Region-Lafayette/Monroe/Itawamba/Chickasaw+Calhoun Counties 2010-2019,"Oxford, MS Micro Area",MS-00400,MS-37060,37060,Micro Area
ms,S Region-Pearl River/Hancock/George+Stone Counties 2010-2019,"Picayune, MS Micro Area",MS-01900,MS-38100,38100,Micro Area
ms,Three Rivers Region-Lee/Pontotoc+Union Counties-Tupelo City 2010-2019,"Tupelo, MS Micro Area",MS-00500,MS-46180,46180,Micro Area
ms,Central Region-Hinds (W)/Warren+Copiah Counties-Vicksburg City 2010-2019,"Vicksburg, MS Micro Area",MS-01200,MS-46980,46980,Micro Area
mt,SW Montana-Butte-Silver Bow+Helena City 2010-2019,"Billings, MT MSA",MT-00300,MT-13740,13740,MSA
mt,S Central Montana-Bozeman City 2010-2019,"Billings, MT MSA",MT-00500,MT-13740,13740,MSA
mt,E Montana (Outside Billings City) 2010-2019,"Billings, MT MSA",MT-00600,MT-13740,13740,MSA
mt,Billings City 2010-2019,"Billings, MT MSA",MT-00700,MT-13740,13740,MSA
mt,S Central Montana-Bozeman City 2010-2019,"Bozeman, MT Micro Area",MT-00500,MT-14580,14580,Micro Area
mt,SW Montana-Butte-Silver Bow+Helena City 2010-2019,"Great Falls, MT MSA",MT-00300,MT-24500,24500,MSA
mt,N Central Montana-Great Falls City 2010-2019,"Great Falls, MT MSA",MT-00400,MT-24500,24500,MSA
mt,SW Montana-Butte-Silver Bow+Helena City 2010-2019,"Helena, MT Micro Area",MT-00300,MT-25740,25740,Micro Area
mt,NW Montana-Kalispell City 2010-2019,"Kalispell, MT Micro Area",MT-00100,MT-28060,28060,Micro Area
mt,NW Montana-Kalispell City 2010-2019,"Missoula, MT MSA",MT-00100,MT-33540,33540,MSA
mt,W Montana-Missoula City 2010-2019,"Missoula, MT MSA",MT-00200,MT-33540,33540,MSA
mt,SW Montana-Butte-Silver Bow+Helena City 2010-2019,"Missoula, MT MSA",MT-00300,MT-33540,33540,MSA
nc,NE Albemarle Sound Region 2010-2019,"Albemarle, NC Micro Area",NC-00700,NC-10620,10620,Micro Area
nc,S+W Albemarle Sound+Northern Outer Banks Regions 2010-2019,"Albemarle, NC Micro Area",NC-00800,NC-10620,10620,Micro Area
nc,Boone High Country-Watauga/Ashe/Yancey/Avery+Mitchell Counties 2010-2019,"Asheville, NC MSA",NC-00100,NC-11700,11700,MSA
nc,Boone High Country-Watauga/Ashe/Yancey/Avery+Mitchell Counties; Burke+McDowell Counties; Buncombe County (SE)-Asheville City; Buncombe County (NW); Haywood/Madison/Swain/Graham+Jackson (N) Counties; Henderson+Transylvania Counties 2010-2011,"Asheville, NC MSA",NC-00201,NC-11700,11700,MSA
nc,Buncombe County (SE)-Asheville City; Buncombe County (NW); Henderson+Transylvania Counties; Rutherford/Cleveland (W)+Polk Counties-Shelby City 2010-2011,"Asheville, NC MSA",NC-00202,NC-11700,11700,MSA
nc,Buncombe County (SE)-Asheville City 2012-2019,"Asheville, NC MSA",NC-02201,NC-11700,11700,MSA
nc,Buncombe County (NW) 2012-2019,"Asheville, NC MSA",NC-02202,NC-11700,11700,MSA
nc,Haywood/Madison/Swain/Graham+Jackson (N) Counties 2010-2019,"Asheville, NC MSA",NC-02300,NC-11700,11700,MSA
nc,Henderson+Transylvania Counties 2010-2019,"Asheville, NC MSA",NC-02500,NC-11700,11700,MSA
nc,Moore+Montgomery Counties 2010-2019,"Asheville, NC MSA",NC-03700,NC-11700,11700,MSA
nc,Columbus/Bladen+Robeson (E) Counties 2012-2019,,NC-04900,NC-12260,12260,
nc,Boone High Country-Watauga/Ashe/Yancey/Avery+Mitchell Counties 2010-2019,"Boone, NC Micro Area",NC-00100,NC-14380,14380,Micro Area
nc,Alamance County-Burlington City 2012-2019,"Burlington, NC MSA",NC-01600,NC-15500,15500,MSA
nc,Jackson (S)/Macon/Cherokee+Clay Counties 2010-2019,"Burlington, NC MSA",NC-02400,NC-15500,15500,MSA
nc,Halifax/Hertford/Northampton+Warren (E) Counties 2010-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-00600,NC-16740,16740,MSA
nc,S+W Albemarle Sound+Northern Outer Banks Regions 2010-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-00800,NC-16740,16740,MSA
nc,Charlotte City (NW); Charlotte City (SW); Mecklenburg County (S)-Matthews Town (S) 2010-2011,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-00901,NC-16740,16740,MSA
nc,Charlotte City (NW); Charlotte City (NE); Mecklenburg County (N)-Huntersville/Cornelius+Davidson Towns 2010-2011,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-00902,NC-16740,16740,MSA
nc,Charlotte City (NE); Mecklenburg County (N)-Huntersville/Cornelius+Davidson Towns; Mecklenburg County (E)-Mint Hill+Matthews (N) Towns 2010-2011,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-00903,NC-16740,16740,MSA
nc,Charlotte City (Central); Charlotte City (NW); Charlotte City (SW); Mecklenburg County (E)-Mint Hill+Matthews (N) Towns 2010-2011,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-00904,NC-16740,16740,MSA
nc,Charlotte City (S); Mecklenburg County (S)-Matthews Town (S) 2010-2011,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-00905,NC-16740,16740,MSA
nc,Wilson+Greene Counties-Wilson City 2010-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-01000,NC-16740,16740,MSA
nc,Rowan County 2010-2011,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-01200,NC-16740,16740,MSA
nc,Mecklenburg County (E)-Mint Hill+Matthews (N) Towns; Cabarrus County (W)-Concord/Kannapolis Cities+Harrisburg Town; Stanley+Cabarrus (E) Counties 2010-2011,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-01300,NC-16740,16740,MSA
nc,Davie/Yadkin+Iredell (N) Counties 2010-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-01900,NC-16740,16740,MSA
nc,Lincoln+Cleveland (E) Counties 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-02700,NC-16740,16740,MSA
nc,Iredell (S)-Mooresville Town+Statesville City 2010-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-02900,NC-16740,16740,MSA
nc,Gaston County (NW)-Mount Holly City 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03001,NC-16740,16740,MSA
nc,Gaston County (SE)-Gastonia+Belmont Cities 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03002,NC-16740,16740,MSA
nc,Charlotte City (Central) 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03101,NC-16740,16740,MSA
nc,Charlotte City (NW) 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03102,NC-16740,16740,MSA
nc,Charlotte City (NE) 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03103,NC-16740,16740,MSA
nc,Charlotte City (S) 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03104,NC-16740,16740,MSA
nc,Charlotte City (SW) 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03105,NC-16740,16740,MSA
nc,Mecklenburg County (N)-Huntersville/Cornelius+Davidson Towns 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03106,NC-16740,16740,MSA
nc,Mecklenburg County (E)-Mint Hill+Matthews (N) Towns 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03107,NC-16740,16740,MSA
nc,Mecklenburg County (S)-Matthews Town (S) 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03108,NC-16740,16740,MSA
nc,Cabarrus County (W)-Concord/Kannapolis Cities+Harrisburg Town 2010-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03200,NC-16740,16740,MSA
nc,Stanley+Cabarrus (E) Counties 2010-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03300,NC-16740,16740,MSA
nc,Rowan County 2010-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03400,NC-16740,16740,MSA
nc,Moore+Montgomery Counties 2010-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03700,NC-16740,16740,MSA
nc,Sampson+Duplin Counties 2010-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-03900,NC-16740,16740,MSA
nc,Union (E)+Anson Counties-Monroe City 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-05300,NC-16740,16740,MSA
nc,Union County (W)-Indian Trail+Stallings Towns 2012-2019,"Charlotte-Concord-Gastonia, NC-SC MSA",NC-05400,NC-16740,16740,MSA
nc,Johnston County 2010-2019,"Dunn, NC Micro Area",NC-01100,NC-20380,20380,Micro Area
nc,Harnett County 2010-2019,"Dunn, NC Micro Area",NC-03800,NC-20380,20380,Micro Area
nc,Sampson+Duplin Counties 2010-2019,"Dunn, NC Micro Area",NC-03900,NC-20380,20380,Micro Area
nc,Cumberland County (E)-Hope Mills+Spring Lake Towns 2012-2019,"Dunn, NC Micro Area",NC-05002,NC-20380,20380,Micro Area
nc,Boone High Country-Watauga/Ashe/Yancey/Avery+Mitchell Counties 2010-2019,"Durham-Chapel Hill, NC MSA",NC-00100,NC-20500,20500,MSA
nc,Granville/Person+Caswell Counties 2010-2019,"Durham-Chapel Hill, NC MSA",NC-00400,NC-20500,20500,MSA
nc,Durham County (S)-Durham City (S) 2012-2019,"Durham-Chapel Hill, NC MSA",NC-01301,NC-20500,20500,MSA
nc,Durham County (N)-Durham City (N) 2012-2019,"Durham-Chapel Hill, NC MSA",NC-01302,NC-20500,20500,MSA
nc,Orange County-Chapel Hill Town 2010-2019,"Durham-Chapel Hill, NC MSA",NC-01400,NC-20500,20500,MSA
nc,Chatham+Lee Counties 2010-2019,"Durham-Chapel Hill, NC MSA",NC-01500,NC-20500,20500,MSA
nc,Jackson (S)/Macon/Cherokee+Clay Counties 2010-2019,"Durham-Chapel Hill, NC MSA",NC-02400,NC-20500,20500,MSA
nc,Rutherford/Cleveland (W)+Polk Counties-Shelby City 2012-2019,"Durham-Chapel Hill, NC MSA",NC-02600,NC-20500,20500,MSA
nc,Raleigh City (S+Central); Raleigh City (N); Wake County (NE)-Raleigh City (NE)/Wake Forest+Rolesville Towns; Wake County (E)-Raleigh City (E)/Knightdale+Garner (N) Towns; Wake County (NW)-Raleigh City (NW)+Morrisville Town; Durham County (N)-Durham City (N) 2010-2011,"Durham-Chapel Hill, NC MSA",NC-02602,NC-20500,20500,MSA
nc,Raleigh City (S+Central); Raleigh City (N); Wake County (SE)-Garner (S)+Fuquay-Varina Towns; Wake County (NW)-Raleigh City (NW)+Morrisville Town; Wake County (W Central)-Cary Town; Wake County (SW)-Apex+Holly Springs Towns; Durham County (S)-Durham City (S) 2010-2011,"Durham-Chapel Hill, NC MSA",NC-02701,NC-20500,20500,MSA
nc,Johnston County; Raleigh City (S+Central); Wake County (E)-Raleigh City (E)/Knightdale+Garner (N) Towns; Wake County (SE)-Garner (S)+Fuquay-Varina Towns; Wake County (W Central)-Cary Town; Wake County (SW)-Apex+Holly Springs Towns; Chatham+Lee Counties; Harnett County 2010-2011,"Durham-Chapel Hill, NC MSA",NC-02702,NC-20500,20500,MSA
nc,Wake County (NW)-Raleigh City (NW)+Morrisville Town; Durham County (S)-Durham City (S); Durham County (N)-Durham City (N) 2010-2011,"Durham-Chapel Hill, NC MSA",NC-02801,NC-20500,20500,MSA
nc,Wake County (NW)-Raleigh City (NW)+Morrisville Town; Durham County (N)-Durham City (N); Orange County-Chapel Hill Town 2010-2011,"Durham-Chapel Hill, NC MSA",NC-02802,NC-20500,20500,MSA
nc,Johnston County; Wake County (SE)-Garner (S)+Fuquay-Varina Towns; Wake County (SW)-Apex+Holly Springs Towns; Chatham+Lee Counties; Harnett County 2010-2011,"Durham-Chapel Hill, NC MSA",NC-03100,NC-20500,20500,MSA
nc,NE Albemarle Sound Region 2010-2019,"Elizabeth City, NC Micro Area",NC-00700,NC-21020,21020,Micro Area
nc,Moore+Montgomery Counties 2010-2019,"Fayetteville, NC MSA",NC-03700,NC-22180,22180,MSA
nc,Harnett County 2010-2019,"Fayetteville, NC MSA",NC-03800,NC-22180,22180,MSA
nc,Sampson+Duplin Counties 2010-2019,"Fayetteville, NC MSA",NC-03900,NC-22180,22180,MSA
nc,Cumberland County (Central)-Fayetteville City (Central+E) 2012-2019,"Fayetteville, NC MSA",NC-05001,NC-22180,22180,MSA
nc,Cumberland County (E)-Hope Mills+Spring Lake Towns 2012-2019,"Fayetteville, NC MSA",NC-05002,NC-22180,22180,MSA
nc,Cumberland County (W)-Fayetteville City (W) 2012-2019,"Fayetteville, NC MSA",NC-05003,NC-22180,22180,MSA
nc,Robeson County (W)-Lumberton City 2012-2019,"Fayetteville, NC MSA",NC-05100,NC-22180,22180,MSA
nc,Hoke/Richmond+Scotland Counties 2012-2019,"Fayetteville, NC MSA",NC-05200,NC-22180,22180,MSA
nc,Rutherford/Cleveland (W)+Polk Counties-Shelby City 2012-2019,"Forest City, NC Micro Area",NC-02600,NC-22580,22580,Micro Area
nc,Wayne County 2010-2019,"Goldsboro, NC MSA",NC-04000,NC-24140,24140,MSA
nc,Rockingham+Stokes Counties 2010-2019,"Greensboro-High Point, NC MSA",NC-00300,NC-24660,24660,MSA
nc,Halifax/Hertford/Northampton+Warren (E) Counties 2010-2019,"Greensboro-High Point, NC MSA",NC-00600,NC-24660,24660,MSA
