state,puma_description,msa_description,state_puma,state_msa
nj,Essex County (NW) 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01403,NJ-35620
nj,Essex County (SW) 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01404,NJ-35620
nj,Morris County (N)-Dover Town+Kinnelon Borough 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01501,NJ-35620
nj,Morris County (W) 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01502,NJ-35620
nj,Morris County (E)-Lincoln Park Borough 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01503,NJ-35620
nj,Morris County (S)-Morristown Town/Madison+Florham Park Boroughs 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01504,NJ-35620
nj,Sussex County 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01600,NJ-35620
nj,Warren County 2010-2019,Allentown-Bethlehem-Easton/PA-NJ,NJ-01700,NJ-10900
nj,Union County (NE)-Elizabeth City 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01800,NJ-35620
nj,Union County (N Central)-Roselle Park Borough 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01901,NJ-35620
nj,Union County (NW)-Summit City+Westfield Town (N) 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01902,NJ-35620
nj,Union County (SW)-Plainfield City+Westfield Town (S) 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01903,NJ-35620
nj,Union County (SE)-Linden/Rahway Cities+Roselle Borough (S) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NJ-01904,NJ-35620
nj,Burlington County (N)-Burlington City 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,NJ-02001,NJ-37980
nj,Burlington County (W Central) 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,NJ-02002,NJ-37980
nj,Burlington County (S+E) 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,NJ-02003,NJ-37980
nj,Camden County (N)-Camden+Gloucester Cities 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,NJ-02101,NJ-37980
nj,Camden County (Central)-Lindenwold+Collingswood Boroughs 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,NJ-02102,NJ-37980
nj,Camden County (S+W)-Bellmawr+Pine Hill Boroughs 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,NJ-02103,NJ-37980
nj,Camden County (E Central)-Haddonfield Borough 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,NJ-02104,NJ-37980
nj,Gloucester County (NE)-Woodbury City 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,NJ-02201,NJ-37980
nj,Gloucester County (S+W)-Glassboro Borough 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,NJ-02202,NJ-37980
nj,Mercer County (W Central)-Trenton City 2010-2019,Trenton/NJ,NJ-02301,NJ-45940
nj,Mercer County (N)-Princeton Borough 2010-2019,Trenton/NJ,NJ-02302,NJ-45940
nj,Mercer County (S) 2012-2019,Trenton/NJ,NJ-02303,NJ-45940
nj,Cumberland County (S)-Vineland+Millville Cities 2010-2019,Vineland-Bridgeton/NJ,NJ-02400,NJ-47220
nj,Salem+Cumberland (N) Counties-Bridgeton City 2012-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,NJ-02500,NJ-37980
nj,Salem+Cumberland (N) Counties-Bridgeton City 2012-2019,Vineland-Bridgeton/NJ,NJ-02500,NJ-47220
nj,Cape May+Atlantic (S Central) Counties-Ocean City+Somers Point City 2012-2019,Atlantic City-Hammonton/NJ,NJ-02600,NJ-12100
nj,Cape May+Atlantic (S Central) Counties-Ocean City+Somers Point City 2012-2019,Ocean City/NJ,NJ-02600,NJ-36140
nm,NW New Mexico-Navajo Nation 2010-2019,Farmington/NM,NM-00100,NM-22140
nm,NW New Mexico-Navajo Nation 2010-2019,"Gallup, NM Micro Area",NM-00100,NM-23700
nm,San Juan County (NE)-Farmington/Bloomfield+Aztec Cities 2010-2019,Farmington/NM,NM-00200,NM-22140
nm,N Central New Mexico 2010-2019,"Farmington, NM",NM-00300,NM-22140
nm,N Central New Mexico 2010-2019,"Santa Fe, NM",NM-00300,NM-42140
nm,Eastern Plains New Mexico 2010-2019,"Albuquerque, NM",NM-00400,NM-10740
nm,Eastern Plains New Mexico 2010-2019,"Farmington, NM",NM-00400,NM-22140
nm,Eastern Plains New Mexico 2010-2019,"Santa Fe, NM",NM-00400,NM-42140
nm,Santa Fe County 2010-2019,Santa Fe/NM,NM-00500,NM-42140
nm,Sandoval County 2012-2019,Albuquerque/NM,NM-00600,NM-10740
nm,Valencia/Bernalillo (E Mountains) Counties+Isleta Pueblo; Albuquerque City (Far NE Heights); Albuquerque City (Near NE Heights); Albuquerque City (SE Heights) 2010-2011,"Albuquerque, NM",NM-00601,NM-10740
nm,Valencia/Bernalillo (E Mountains) Counties+Isleta Pueblo; Albuquerque City (Near NE Heights); Albuquerque City (SE Heights) 2010-2011,"Albuquerque, NM",NM-00602,NM-10740
nm,NW New Mexico-Navajo Nation; Sandoval County; Valencia/Bernalillo (E Mountains) Counties+Isleta Pueblo; Albuquerque City (Far NE Heights); Albuquerque City (Central)+Bernalillo County (N Valley); Albuquerque City (NW Mesa)/Paradise Hills+Navajo Nation-Tohajiilee Chapter 2010-2011,"Albuquerque, NM",NM-00603,NM-10740
nm,NW New Mexico-Navajo Nation; Sandoval County; Valencia/Bernalillo (E Mountains) Counties+Isleta Pueblo; Albuquerque City (Far NE Heights); Albuquerque City (Central)+Bernalillo County (N Valley); Albuquerque City (NW Mesa)/Paradise Hills+Navajo Nation-Tohajiilee Chapter 2010-2011,"Farmington, NM",NM-00603,NM-22140
nm,Albuquerque City (Near NE Heights); Albuquerque City (SE Heights); Albuquerque City (Central)+Bernalillo County (N Valley) 2010-2011,"Albuquerque, NM",NM-00604,NM-10740
nm,Valencia/Bernalillo (E Mountains) Counties+Isleta Pueblo; Albuquerque City (SE Heights); Albuquerque City (Central)+Bernalillo County (N Valley); Albuquerque City (SW Mesa)+Bernalillo County (SW Mesa+S Valley) 2010-2011,"Albuquerque, NM",NM-00605,NM-10740
nm,Valencia/Bernalillo (E Mountains) Counties+Isleta Pueblo 2010-2019,Albuquerque/NM,NM-00700,NM-10740
nm,SW New Mexico; Central SE New Mexico 2010-2011,"Albuquerque, NM",NM-00800,NM-10740
nm,Albuquerque City (Far NE Heights) 2012-2019,Albuquerque/NM,NM-00801,NM-10740
nm,Albuquerque City (Near NE Heights) 2012-2019,Albuquerque/NM,NM-00802,NM-10740
nm,Albuquerque City (SE Heights) 2012-2019,Albuquerque/NM,NM-00803,NM-10740
nm,Albuquerque City (Central)+Bernalillo County (N Valley) 2012-2019,Albuquerque/NM,NM-00804,NM-10740
nm,Albuquerque City (NW Mesa)/Paradise Hills+Navajo Nation-Tohajiilee Chapter 2012-2019,Albuquerque/NM,NM-00805,NM-10740
nm,Albuquerque City (SW Mesa)+Bernalillo County (SW Mesa+S Valley) 2012-2019,Albuquerque/NM,NM-00806,NM-10740
nm,SW New Mexico 2010-2019,Albuquerque/NM,NM-00900,NM-10740
nm,Eastern Plains New Mexico; Central SE New Mexico 2010-2011,,NM-01000,NM-17580
nm,Eastern Plains New Mexico; Central SE New Mexico 2010-2011,,NM-01000,NM-38780
nm,Dona Ana County (Outer) 2012-2019,Las Cruces/NM,NM-01001,NM-29740
nm,Dona Ana County (Central)-Las Cruces/Mesilla Cities+University Park 2012-2019,Las Cruces/NM,NM-01002,NM-29740
nm,Central SE New Mexico 2010-2019,"Alamogordo, NM Micro Area",NM-01100,NM-10460
nm,Central SE New Mexico 2010-2019,,NM-01100,NM-21340
nm,Central SE New Mexico 2010-2019,,NM-01100,NM-28660
nm,Central SE New Mexico 2010-2019,"Roswell, NM Micro Area",NM-01100,NM-40740
nm,Far SE New Mexico 2012-2019,,NM-01200,NM-16100
nm,Far SE New Mexico 2012-2019,,NM-01200,NM-26020
nv,Washoe County (N)-Sparks City; Washoe County (S Central)-Reno City; Washoe County (S); Carson City/Lyon/Douglas+Storey Counties; Rural Nevada 2010-2011,"Carson City, NV",NV-00100,NV-16180
nv,Washoe County (N)-Sparks City; Washoe County (S Central)-Reno City; Washoe County (S); Carson City/Lyon/Douglas+Storey Counties; Rural Nevada 2010-2011,"Reno, NV",NV-00100,NV-39900
nv,Washoe County (S Central)-Reno City 2012-2019,Reno/NV,NV-00101,NV-39900
nv,Washoe County (S) 2012-2019,Reno/NV,NV-00102,NV-39900
nv,Washoe County (N)-Sparks City 2012-2019,Reno/NV,NV-00103,NV-39900
nv,Carson City/Lyon/Douglas+Storey Counties 2010-2019,Carson City/NV,NV-00200,NV-16180
nv,Carson City/Lyon/Douglas+Storey Counties 2010-2019,"Fernley, NV Micro Area",NV-00200,NV-22280
nv,Carson City/Lyon/Douglas+Storey Counties 2010-2019,Reno/NV,NV-00200,NV-39900
nv,Rural Nevada 2010-2019,"Elko, NV Micro Area",NV-00300,NV-21220
nv,Rural Nevada 2010-2019,"Fernley, NV Micro Area",NV-00300,NV-22280
nv,Rural Nevada 2010-2019,"Las Vegas-Henderson-Paradise, NV",NV-00300,NV-29820
nv,Rural Nevada 2010-2019,"Reno, NV",NV-00300,NV-39900
nv,Rural Nevada 2010-2019,,NV-00300,NV-41100
nv,Carson City/Lyon/Douglas+Storey Counties 2010-2011,"Carson City, NV",NV-00400,NV-16180
nv,Carson City/Lyon/Douglas+Storey Counties 2010-2011,"Reno, NV",NV-00400,NV-39900
nv,Clark County (NW Central)-NW Las Vegas Valley 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00401,NV-29820
nv,Clark County (N)-Las Vegas (NE)+N Las Vegas (Outer) Cities 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00402,NV-29820
nv,Clark County (Central)-Greater N Las Vegas City 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00403,NV-29820
nv,Clark County (E)-Mesquite City/Sunrise Manor (N)/Moapa Valley+Nellis AFB 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00404,NV-29820
nv,Las Vegas City (SE) 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00405,NV-29820
nv,Las Vegas City (S Central) 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00406,NV-29820
nv,Clark County (W)-Las Vegas City (SW) 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00407,NV-29820
nv,Clark County (Central)-Spring Valley+Summerlin S 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00408,NV-29820
nv,Clark County (Central)-Paradise (NW)+Winchester 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00409,NV-29820
nv,Clark County (Central)-Whitney/Sunrise Manor (S)+Paradise (NE) 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00410,NV-29820
nv,Clark County (Central)-Henderson City (W) 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00411,NV-29820
nv,Clark County (S)-Henderson (E)+Boulder Cities 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00412,NV-29820
nv,Clark County (Central)-Paradise (S)+Enterprise 2012-2019,Las Vegas-Henderson-Paradise/NV,NV-00413,NV-29820
nv,Rural Nevada; Clark County (N)-Las Vegas (NE)+N Las Vegas (Outer) Cities; Clark County (E)-Mesquite City/Sunrise Manor (N)/Moapa Valley+Nellis AFB; Clark County (W)-Las Vegas City (SW); Clark County (Central)-Paradise (NW)+Winchester; Clark County (Central)-Henderson City (W); Clark County (S)-Henderson (E)+Boulder Cities; Clark County (Central)-Paradise (S)+Enterprise 2010-2011,"Las Vegas-Henderson-Paradise, NV",NV-00501,NV-29820
nv,Clark County (Central)-Greater N Las Vegas City; Clark County (E)-Mesquite City/Sunrise Manor (N)/Moapa Valley+Nellis AFB; Clark County (Central)-Whitney/Sunrise Manor (S)+Paradise (NE); Clark County (S)-Henderson (E)+Boulder Cities 2010-2011,"Las Vegas-Henderson-Paradise, NV",NV-00502,NV-29820
nv,Clark County (E)-Mesquite City/Sunrise Manor (N)/Moapa Valley+Nellis AFB; Clark County (Central)-Whitney/Sunrise Manor (S)+Paradise (NE) 2010-2011,"Las Vegas-Henderson-Paradise, NV",NV-00503,NV-29820
nv,Clark County (Central)-Paradise (NW)+Winchester; Clark County (Central)-Paradise (S)+Enterprise 2010-2011,"Las Vegas-Henderson-Paradise, NV",NV-00504,NV-29820
nv,Clark County (N)-Las Vegas (NE)+N Las Vegas (Outer) Cities; Clark County (Central)-Greater N Las Vegas City; Clark County (E)-Mesquite City/Sunrise Manor (N)/Moapa Valley+Nellis AFB; Las Vegas City (SE) 2010-2011,"Las Vegas-Henderson-Paradise, NV",NV-00505,NV-29820
nv,Clark County (NW Central)-NW Las Vegas Valley; Clark County (N)-Las Vegas (NE)+N Las Vegas (Outer) Cities; Clark County (W)-Las Vegas City (SW) 2010-2011,"Las Vegas-Henderson-Paradise, NV",NV-00506,NV-29820
nv,Clark County (W)-Las Vegas City (SW) 2010-2011,"Las Vegas-Henderson-Paradise, NV",NV-00507,NV-29820
nv,Las Vegas City (SE); Las Vegas City (S Central) 2010-2011,"Las Vegas-Henderson-Paradise, NV",NV-00508,NV-29820
nv,Las Vegas City (SE) 2010-2011,"Las Vegas-Henderson-Paradise, NV",NV-00509,NV-29820
nv,Clark County (W)-Las Vegas City (SW); Clark County (Central)-Spring Valley+Summerlin South; Clark County (Central)-Paradise (NW)+Winchester 2010-2011,"Las Vegas-Henderson-Paradise, NV",NV-00510,NV-29820
nv,Clark County (Central)-Whitney/Sunrise Manor (S)+Paradise (NE); Clark County (Central)-Henderson City (W); Clark County (S)-Henderson (E)+Boulder Cities; Clark County (Central)-Paradise (S)+Enterprise 2010-2011,"Las Vegas-Henderson-Paradise, NV",NV-00511,NV-29820
ny,St Lawrence County 2010-2019,,NY-00100,NY-36300
ny,Clinton/Franklin/Essex+Hamilton Counties 2010-2019,"Malone, NY Micro Area",NY-00200,NY-31660
ny,Clinton/Franklin/Essex+Hamilton Counties 2010-2019,"Plattsburgh, NY Micro Area",NY-00200,NY-38460
ny,Clinton/Franklin/Essex+Hamilton Counties 2010-2019,"Utica-Rome, NY",NY-00200,NY-46540
ny,Warren+Washington Counties 2010-2019,Glens Falls/NY,NY-00300,NY-24020
ny,Herkimer (N+Central)+Oneida (Outer) Counties 2010-2019,Utica-Rome/NY,NY-00401,NY-46540
ny,Oneida County (Central)-Greater Utica+Rome Cities 2010-2019,Utica-Rome/NY,NY-00402,NY-46540
ny,Otsego/Schoharie/Oneida (S)+Herkimer (S) Counties 2012-2019,Albany-Schenectady-Troy/NY,NY-00403,NY-10580
ny,Otsego/Schoharie/Oneida (S)+Herkimer (S) Counties 2012-2019,"Oneonta, NY Micro Area",NY-00403,NY-36580
ny,Otsego/Schoharie/Oneida (S)+Herkimer (S) Counties 2012-2019,Utica-Rome/NY,NY-00403,NY-46540
ny,Jefferson+Lewis Counties 2010-2019,Watertown-Fort Drum/NY,NY-00500,NY-48060
ny,Oswego County 2010-2019,Syracuse/NY,NY-00600,NY-45060
ny,Onondaga County (Central)-Syracuse City; Onondaga County (Central)-Syracuse City (Outer) 2010-2011,"Syracuse, NY",NY-00700,NY-45060
ny,Onondaga County (Central)-Syracuse City 2012-2019,Syracuse/NY,NY-00701,NY-45060
ny,Onondaga County (N) 2012-2019,Syracuse/NY,NY-00702,NY-45060
ny,Onondaga County (Central)-Syracuse City (Outer) 2012-2019,"Auburn, NY Micro Area",NY-00703,NY-12180
ny,Onondaga County (Central)-Syracuse City (Outer) 2012-2019,Syracuse/NY,NY-00703,NY-45060
ny,Cayuga+Onondaga (S) Counties 2012-2019,"Auburn, NY Micro Area",NY-00704,NY-12180
ny,Cayuga+Onondaga (S) Counties 2012-2019,Syracuse/NY,NY-00704,NY-45060
ny,Wayne+Seneca Counties 2012-2019,Rochester/NY,NY-00800,NY-40380
ny,Onondaga County (N); Onondaga County (Central)-Syracuse City (Outer); Cayuga+Onondaga (S) Counties; Madison+Cortland Counties 2010-2011,"Syracuse, NY",NY-00801,NY-45060
ny,Onondaga County (N); Onondaga County (Central)-Syracuse City (Outer); Cayuga+Onondaga (S) Counties 2010-2011,"Syracuse, NY",NY-00802,NY-45060
ny,Onondaga County (N); Onondaga County (Central)-Syracuse City (Outer); Cayuga+Onondaga (S) Counties 2010-2011,"Syracuse, NY",NY-00803,NY-45060
ny,Onondaga County (N); Onondaga County (Central)-Syracuse City (Outer); Cayuga+Onondaga (S) Counties 2010-2011,"Syracuse, NY",NY-00804,NY-45060
ny,Monroe County (E) 2010-2019,Rochester/NY,NY-00901,NY-40380
ny,Monroe County (Central)-Rochester City (E) 2010-2019,Rochester/NY,NY-00902,NY-40380
ny,Monroe County (Central)-Rochester City (W) 2012-2019,Rochester/NY,NY-00903,NY-40380
ny,Monroe County (Central)-Greece+Gates Towns 2012-2019,Rochester/NY,NY-00904,NY-40380
ny,Monroe County (N+W) 2012-2019,Rochester/NY,NY-00905,NY-40380
ny,Monroe County (S) 2012-2019,Rochester/NY,NY-00906,NY-40380
ny,Genesee+Orleans Counties 2012-2019,"Batavia, NY Micro Area",NY-01000,NY-12860
ny,Genesee+Orleans Counties 2012-2019,Rochester/NY,NY-01000,NY-40380
ny,Monroe County (E); Monroe County (Central)-Rochester City (E); Monroe County (S) 2010-2011,"Rochester, NY",NY-01001,NY-40380
ny,Monroe County (Central)-Rochester City (W); Monroe County (Central)-Greece+Gates Towns 2010-2011,"Rochester, NY",NY-01002,NY-40380
ny,Wayne+Seneca Counties; Monroe County (E) 2010-2011,"Rochester, NY",NY-01003,NY-40380
ny,Monroe County (E); Monroe County (Central)-Rochester City (E); Monroe County (Central)-Rochester City (W); Monroe County (S) 2010-2011,"Rochester, NY",NY-01004,NY-40380
ny,Monroe County (Central)-Rochester City (W); Monroe County (Central)-Greece+Gates Towns; Monroe County (N+W); Genesee+Orleans Counties 2010-2011,"Rochester, NY",NY-01005,NY-40380
ny,Ontario+Yates Counties 2010-2011,"Rochester, NY",NY-01100,NY-40380
ny,Niagara County (SW)-Greater Niagara Falls+N Tonawanda Area 2012-2019,Buffalo-Cheektowaga-Niagara Falls/NY,NY-01101,NY-15380
ny,Niagara County (N+E) 2012-2019,Buffalo-Cheektowaga-Niagara Falls/NY,NY-01102,NY-15380
ny,Livingston+Wyoming Counties; Ontario+Yates Counties; Cattaraugus+Allegany Counties 2010-2011,"Rochester, NY",NY-01200,NY-40380
ny,Erie County (NW) 2012-2019,Buffalo-Cheektowaga-Niagara Falls/NY,NY-01201,NY-15380
ny,Erie County (N Central) 2012-2019,Buffalo-Cheektowaga-Niagara Falls/NY,NY-01202,NY-15380
ny,Erie County (NE) 2012-2019,Buffalo-Cheektowaga-Niagara Falls/NY,NY-01203,NY-15380
ny,Erie County (Central) 2012-2019,Buffalo-Cheektowaga-Niagara Falls/NY,NY-01204,NY-15380
ny,Erie County (W Central)-Buffalo City (E) 2012-2019,Buffalo-Cheektowaga-Niagara Falls/NY,NY-01205,NY-15380
ny,Erie County (W Central)-Buffalo City (W) 2012-2019,Buffalo-Cheektowaga-Niagara Falls/NY,NY-01206,NY-15380
ny,Erie County (S) 2012-2019,Buffalo-Cheektowaga-Niagara Falls/NY,NY-01207,NY-15380
ny,Livingston+Wyoming Counties 2010-2019,Rochester/NY,NY-01300,NY-40380
ny,Ontario+Yates Counties 2012-2019,Rochester/NY,NY-01400,NY-40380
ny,Erie County (Central); Erie County (W Central)-Buffalo City (E); Erie County (W Central)-Buffalo City (W) 2010-2011,"Buffalo-Cheektowaga-Niagara Falls, NY",NY-01401,NY-15380
ny,Erie County (W Central)-Buffalo City (E); Erie County (W Central)-Buffalo City (W) 2010-2011,"Buffalo-Cheektowaga-Niagara Falls, NY",NY-01402,NY-15380
ny,Madison+Cortland Counties 2012-2019,Syracuse/NY,NY-01500,NY-45060
ny,Genesee+Orleans Counties; Niagara County (SW)-Greater Niagara Falls+N Tonawanda Area; Niagara County (N+E) 2010-2011,"Buffalo-Cheektowaga-Niagara Falls, NY",NY-01501,NY-15380
ny,Genesee+Orleans Counties; Niagara County (SW)-Greater Niagara Falls+N Tonawanda Area; Niagara County (N+E) 2010-2011,"Rochester, NY",NY-01501,NY-40380
ny,Niagara County (SW)-Greater Niagara Falls+N Tonawanda Area 2010-2011,"Buffalo-Cheektowaga-Niagara Falls, NY",NY-01502,NY-15380
ny,Fulton+Montgomery Counties 2012-2019,"Binghamton, NY",NY-01600,NY-13780
ny,Fulton+Montgomery Counties 2012-2019,"Gloversville, NY Micro Area",NY-01600,NY-24100
ny,Fulton+Montgomery Counties 2012-2019,"Utica-Rome, NY",NY-01600,NY-46540
ny,Erie County (NW) 2010-2011,"Buffalo-Cheektowaga-Niagara Falls, NY",NY-01601,NY-15380
ny,Erie County (N Central) 2010-2011,"Buffalo-Cheektowaga-Niagara Falls, NY",NY-01602,NY-15380
ny,Erie County (NE); Erie County (S) 2010-2011,"Buffalo-Cheektowaga-Niagara Falls, NY",NY-01603,NY-15380
ny,Erie County (N Central); Erie County (Central) 2010-2011,"Buffalo-Cheektowaga-Niagara Falls, NY",NY-01604,NY-15380
ny,Erie County (S) 2010-2011,"Buffalo-Cheektowaga-Niagara Falls, NY",NY-01605,NY-15380
ny,Schenectady County-Schenectady City 2010-2019,Albany-Schenectady-Troy/NY,NY-01700,NY-10580
ny,Madison+Cortland Counties; Chenango/Delaware+Broome (E) Counties 2010-2011,"Binghamton, NY",NY-01800,NY-13780
ny,Madison+Cortland Counties; Chenango/Delaware+Broome (E) Counties 2010-2011,"Syracuse, NY",NY-01800,NY-45060
ny,Saratoga County (S+Central) 2012-2019,Albany-Schenectady-Troy/NY,NY-01801,NY-10580
ny,Saratoga County (Outer) 2012-2019,Albany-Schenectady-Troy/NY,NY-01802,NY-10580
ny,Rensselaer County-Troy City 2010-2019,Albany-Schenectady-Troy/NY,NY-01900,NY-10580
ny,Otsego/Schoharie/Oneida (S)+Herkimer (S) Counties; Fulton+Montgomery Counties; Schenectady County-Schenectady City 2010-2011,"Albany-Schenectady-Troy, NY",NY-02000,NY-10580
ny,Otsego/Schoharie/Oneida (S)+Herkimer (S) Counties; Fulton+Montgomery Counties; Schenectady County-Schenectady City 2010-2011,"Utica-Rome, NY",NY-02000,NY-46540
ny,Albany County (E Central)-Albany City 2012-2019,Albany-Schenectady-Troy/NY,NY-02001,NY-10580
ny,Albany County (Outside Albany City) 2012-2019,Albany-Schenectady-Troy/NY,NY-02002,NY-10580
ny,Columbia+Greene Counties 2010-2019,"Albany-Schenectady-Troy, NY",NY-02100,NY-10580
ny,Columbia+Greene Counties 2010-2019,"Hudson, NY Micro Area",NY-02100,NY-26460
ny,Columbia+Greene Counties 2010-2019,"New York-Newark-Jersey City, NY-NJ-PA",NY-02100,NY-35620
ny,Broome County (W Central)-Greater Binghamton City+Greater Johnson City Village 2010-2019,Binghamton/NY,NY-02201,NY-13780
ny,Broome (Outer W)+Tioga Counties 2010-2019,Binghamton/NY,NY-02202,NY-13780
ny,Chenango/Delaware+Broome (E) Counties 2012-2019,Binghamton/NY,NY-02203,NY-13780
ny,Chenango/Delaware+Broome (E) Counties 2012-2019,"Oneonta, NY Micro Area",NY-02203,NY-36580
ny,Tompkins County 2010-2019,Ithaca/NY,NY-02300,NY-27060
ny,Chemung (S)+Steuben (E) Counties-Greater Elmira+Greater Corning Cities 2010-2019,"Corning, NY Micro Area",NY-02401,NY-18500
ny,Chemung (S)+Steuben (E) Counties-Greater Elmira+Greater Corning Cities 2010-2019,Elmira/NY,NY-02401,NY-21300
ny,Steuben (N+W)/Schuyler+Chemung (N) Counties 2010-2019,"Corning, NY Micro Area",NY-02402,NY-18500
ny,Steuben (N+W)/Schuyler+Chemung (N) Counties 2010-2019,Elmira/NY,NY-02402,NY-21300
ny,Cattaraugus+Allegany Counties 2010-2019,"Albany-Schenectady-Troy, NY",NY-02500,NY-10580
ny,Cattaraugus+Allegany Counties 2010-2019,"Olean, NY Micro Area",NY-02500,NY-36460
ny,Chautauqua County 2012-2019,,NY-02600,NY-27460
ny,Broome County (W Central)-Greater Binghamton City+Greater Johnson City Village; Broome (Outer W)+Tioga Counties; Chenango/Delaware+Broome (E) Counties 2010-2011,"Binghamton, NY",NY-02601,NY-13780
ny,Broome County (W Central)-Greater Binghamton City+Greater Johnson City Village; Broome (Outer W)+Tioga Counties 2010-2011,"Binghamton, NY",NY-02602,NY-13780
ny,Wayne+Seneca Counties; Tompkins County; Chemung (S)+Steuben (E) Counties-Greater Elmira+Greater Corning Cities; Steuben (N+W)/Schuyler+Chemung (N) Counties 2010-2011,"Elmira, NY",NY-02700,NY-21300
ny,Wayne+Seneca Counties; Tompkins County; Chemung (S)+Steuben (E) Counties-Greater Elmira+Greater Corning Cities; Steuben (N+W)/Schuyler+Chemung (N) Counties 2010-2011,"Ithaca, NY",NY-02700,NY-27060
ny,Wayne+Seneca Counties; Tompkins County; Chemung (S)+Steuben (E) Counties-Greater Elmira+Greater Corning Cities; Steuben (N+W)/Schuyler+Chemung (N) Counties 2010-2011,"Rochester, NY",NY-02700,NY-40380
ny,Sullivan+Ulster (W) Counties 2012-2019,Kingston/NY,NY-02701,NY-28740
ny,Ulster County (E) 2012-2019,Kingston/NY,NY-02702,NY-28740
ny,Ontario+Yates Counties; Chemung (S)+Steuben (E) Counties-Greater Elmira+Greater Corning Cities; Steuben (N+W)/Schuyler+Chemung (N) Counties 2010-2011,"Elmira, NY",NY-02800,NY-21300
ny,Ontario+Yates Counties; Chemung (S)+Steuben (E) Counties-Greater Elmira+Greater Corning Cities; Steuben (N+W)/Schuyler+Chemung (N) Counties 2010-2011,"Rochester, NY",NY-02800,NY-40380
ny,Dutchess County (N+E) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-02801,NY-35620
ny,Dutchess County (SW) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-02802,NY-35620
ny,Livingston+Wyoming Counties; Cattaraugus+Allegany Counties; Chautauqua County 2010-2011,"Rochester, NY",NY-02900,NY-40380
ny,Orange County (NE)-Greater Newburgh City 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-02901,NY-35620
ny,Orange County (NW) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-02902,NY-35620
ny,Orange County (SE) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-02903,NY-35620
ny,Cattaraugus+Allegany Counties; Chautauqua County 2010-2011,,NY-03000,NY-21500
ny,Rockland County (N)-New City+Congers 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03001,NY-35620
ny,Rockland County (S)-Orangetown/Clarkstown (S)+Ramapo (SE) Towns 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03002,NY-35620
ny,Rockland County (W)-Spring Valley/Suffern Villages+Monsey 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03003,NY-35620
ny,Putnam County 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03101,NY-35620
ny,Westchester County (NW) 2010-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03102,NY-35620
ny,Westchester County (NE) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03103,NY-35620
ny,Westchester County (SE) 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03104,NY-35620
ny,Westchester County (Central)-White Plains City 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03105,NY-35620
ny,Westchester County (SW)-Yonkers City 2012-2019,New York-Newark-Jersey City/NY-NJ-PA,NY-03106,NY-35620
